City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
66,iqaluit,63.7506,-68.5145,-6.28,79,100,5.81,CA,1681960219
67,longyearbyen,78.2186,15.6401,-12.09,72,20,1.54,SJ,1681960220
68,bonanza,14.0289,-84.591,21.88,83,64,0.66,NI,1681960221
69,cockburn town,21.4612,-71.1419,25.99,78,2,6.79,TC,1681960221
70,avarua,-21.2078,-159.775,25.03,100,75,7.2,CK,1681960222
71,jamestown,42.097,-79.2353,5.77,75,75,0.0,US,1681959946
72,ampanihy,-24.7,44.75,20.42,92,18,1.94,MG,1681960223
73,lebu,-37.6167,-73.65,12.58,95,94,6.25,CL,1681960225
74,inarajan village,13.2736,144.7484,30.08,74,98,8.06,GU,1681960225
75,vila do maio,15.1333,-23.2167,22.44,80,100,6.56,CV,1681960227
76,tiksi,71.6872,128.8694,-18.29,96,100,2.68,RU,1681960228
77,papao,-17.75,-149.55,28.82,79,100,5.52,PF,1681960229
78,richards bay,-28.783,32.0377,18.81,88,0,5.71,ZA,1681960229
79,anadyr,64.75,177.4833,-2.72,79,20,9.83,RU,1681960231
80,chonchi,-42.6128,-73.8092,13.56,97,82,1.36,CL,1681960232
81,les cayes,18.2,-73.75,24.55,82,3,2.15,HT,1681960233
82,ceeldheer,3.8488,47.1806,28.08,73,97,2.33,SO,1681960234
83,fuglafjordur,62.244,-6.814,5.26,78,11,4.14,FO,1681960237
84,college,64.8569,-147.8028,5.18,49,40,3.6,US,1681960238
85,kyshtovka,56.555,76.6271,0.25,63,12,4.57,RU,1681960240
86,miramichi,47.0043,-65.4654,2.31,93,31,2.14,CA,1681960067
87,morondava,-20.2833,44.2833,24.29,81,1,1.9,MG,1681960242
88,haiku-pauwela,20.9219,-156.3051,25.02,79,75,5.66,US,1681960243
89,fortaleza,-3.7227,-38.5247,27.9,89,40,1.54,BR,1681960244
90,kalaleh,37.3807,55.4916,19.82,34,3,0.81,IR,1681960248
91,vorgashor,67.5833,63.95,-4.36,97,100,4.71,RU,1681960249
92,colonel hill,22.7667,-74.2167,26.12,75,12,5.87,BS,1681960250
93,lydenburg,-25.0978,30.4597,9.53,73,0,0.15,ZA,1681960252
94,geraldton,-28.7667,114.6,26.23,27,1,8.75,AU,1681960253
95,smithers,54.7804,-127.1743,3.86,82,74,1.27,CA,1681960254
96,atafu village,-8.5421,-172.5159,28.5,70,99,1.75,TK,1681960257
97,ta`u,-14.2336,-169.5144,28.34,78,96,8.72,AS,1681960257
98,maloye ganyushkino,46.6,49.2667,10.82,60,53,8.02,KZ,1681960259
99,baise city,23.8997,106.6133,30.76,57,87,2.3,CN,1681960260
100,huaihua,27.5494,109.9592,26.16,70,91,1.19,CN,1681960261
101,ribeira grande,38.5167,-28.7,11.54,69,99,3.13,PT,1681960262
102,patterson,37.4716,-121.1297,14.97,60,5,3.17,US,1681960262
103,margaret river,-33.95,115.0667,20.75,43,0,4.35,AU,1681960263
104,kapuskasing,49.4169,-82.4331,-3.71,94,100,3.07,CA,1681960226
105,gay,51.4666,58.4552,4.81,54,90,0.66,RU,1681960265
106,coquimbo,-29.9533,-71.3436,12.85,87,0,1.03,CL,1681960267
107,port mathurin,-19.6833,63.4167,25.91,76,14,9.34,MU,1681960268
108,ushuaia,-54.8,-68.3,0.59,94,55,2.42,AR,1681960270
109,fort st. john,56.2499,-120.8529,3.49,69,100,3.65,CA,1681960270
110,muang xay,20.7,101.9833,36.22,16,0,2.78,LA,1681960271
111,puerto ayora,-0.7393,-90.3518,23.08,100,100,2.06,EC,1681960272
112,klyuchi,52.2667,79.1667,-2.43,66,8,3.17,RU,1681960273
113,tarauaca,-8.1614,-70.7656,23.77,98,100,1.04,BR,1681960274
114,vadso,70.0744,29.7487,4.49,81,75,4.63,NO,1681960276
115,san antonio de pale,-1.4014,5.6325,27.82,80,100,3.61,GQ,1681960277
116,vilyuysk,63.7553,121.6247,-1.2,83,97,3.82,RU,1681960277
117,guerrero negro,27.9769,-114.0611,13.89,81,54,8.35,MX,1681960277
118,fort bragg,35.139,-79.006,21.91,49,0,5.14,US,1681960279
119,nuuk,64.1835,-51.7216,-1.66,93,100,3.6,GL,1681960280
120,wayne,42.2506,-83.2833,9.97,69,100,4.12,US,1681960282
121,skagen,57.7209,10.5839,7.55,69,2,6.36,DK,1681960283
122,cill airne,52.05,-9.5167,9.07,92,83,4.13,IE,1681960284
123,mar del plata,-38.0023,-57.5575,9.97,83,0,1.79,AR,1681960285
124,pasuquin,18.3328,120.6177,30.74,66,10,5.23,PH,1681960286
125,happy valley-goose bay,53.3168,-60.3315,2.57,84,100,3.38,CA,1681960286
126,whitehorse,60.7161,-135.0538,6.12,91,100,0.6,CA,1681960287
127,kataba,13.9833,44.3833,15.49,78,4,0.44,YE,1681960287
128,cidade velha,14.9167,-23.6167,22.26,73,75,5.14,CV,1681960292
129,isafjordur,66.0755,-23.124,7.47,88,52,5.73,IS,1681960293
130,jijiga,9.35,42.8,17.37,78,60,2.13,ET,1681960294
131,petropavlovsk-kamchatsky,53.0452,158.6483,7.33,49,75,6.0,RU,1681960295
132,mont-dore,-22.2833,166.5833,28.99,99,64,1.8,NC,1681960297
133,kendari,-3.945,122.4989,27.84,83,92,0.92,ID,1681960297
134,sayla,22.55,71.4667,28.35,42,64,7.71,IN,1681960297
135,yuvacik,40.6881,29.9674,10.12,100,75,0.51,TR,1681960298
136,bilibino,68.0546,166.4372,0.04,89,100,1.33,RU,1681960299
137,san patricio,28.017,-97.5169,24.35,86,76,6.49,US,1681960299
138,magadan,59.5667,150.8,4.74,77,88,4.44,RU,1681960301
139,kohlu,29.8962,69.252,19.45,24,0,1.31,PK,1681960303
140,sitka,57.0531,-135.33,10.94,43,40,7.72,US,1681960305
141,shache,38.4167,77.2406,12.06,30,98,7.6,CN,1681960305
142,utrik,11.2278,169.8474,26.85,78,99,8.11,MH,1681960306
143,labrador city,52.9463,-66.9114,0.95,100,100,1.54,CA,1681960307
144,bata,1.8639,9.7658,26.27,86,100,1.01,GQ,1681960308
145,kerikeri,-35.2268,173.9474,22.17,89,100,1.79,NZ,1681960308
146,mirriah,13.7073,9.1501,27.46,21,93,1.13,NE,1681960309
147,wailua homesteads,22.0669,-159.378,25.24,74,100,2.24,US,1681960310
148,weno,7.4515,151.8468,30.97,74,100,4.63,FM,1681960310
149,mvurwi,-17.0333,30.85,11.89,96,15,1.95,ZW,1681960310
150,warwick,41.7001,-71.4162,7.97,63,20,4.12,US,1681960103
151,al bawiti,28.3492,28.8659,15.41,66,4,4.71,EG,1681960313
152,nguigmi,14.2495,13.1092,27.14,30,2,1.61,NE,1681960314
153,rawai,7.7797,98.3253,32.06,89,66,4.37,TH,1681960315
154,miches,18.9836,-69.0476,23.54,84,1,2.49,DO,1681960316
155,hawaiian paradise park,19.5933,-154.9731,23.28,96,100,4.63,US,1681960318
156,talnakh,69.4865,88.3972,-13.77,93,98,3.49,RU,1681960319
157,west island,-12.1568,96.8225,27.99,78,100,7.2,CC,1681960321
158,tingo maria,-9.2895,-76.0088,21.58,98,100,0.71,PE,1681960322
159,stanley,54.868,-1.6985,5.43,94,0,1.54,GB,1681960323
160,christchurch,-43.5333,172.6333,18.01,75,100,3.6,NZ,1681960231
161,penzance,50.1186,-5.5371,9.38,79,20,12.29,GB,1681960324
162,thabazimbi,-24.5917,27.4116,14.43,49,0,2.08,ZA,1681960326
163,monroeville,40.4212,-79.7881,12.94,61,33,0.45,US,1681960327
164,nibley,41.6744,-111.833,5.36,54,75,3.6,US,1681960327
165,sechura,-5.5569,-80.8222,27.2,67,82,5.43,PE,1681960328
166,lulea,65.5842,22.1547,7.04,76,40,4.12,SE,1681960250
167,arys,42.4252,68.795,9.3,42,0,5.12,KZ,1681960333
168,ambalangoda,6.2355,80.0538,28.83,73,38,1.19,LK,1681960334
169,taizhou,32.4933,119.9106,23.91,61,3,4.04,CN,1681960335
170,touros,-5.1989,-35.4608,26.07,85,42,3.71,BR,1681960149
171,kabalo,-6.05,26.9167,19.96,96,44,1.7,CD,1681960336
172,vicuna,-30.0319,-70.7081,8.85,18,0,0.6,CL,1681960338
173,bojia,26.4672,111.9681,27.45,63,47,1.45,CN,1681960338
174,extrema,-22.8547,-46.3183,12.89,79,100,2.02,BR,1681960339
175,huarmey,-10.0681,-78.1522,24.55,83,68,3.83,PE,1681960340
176,florida,28.7505,-82.5001,21.62,69,80,0.45,US,1681960341
177,st. john's,47.5649,-52.7093,2.04,94,100,2.68,CA,1681960085
178,nyzhni sirohozy,46.8484,34.3804,8.62,97,100,2.93,UA,1681960342
179,sao joao da barra,-21.6403,-41.0511,22.93,91,100,2.52,BR,1681960343
180,dragasani,44.65,24.2667,6.32,88,24,2.36,RO,1681960344
181,cole harbour,44.6724,-63.4751,7.31,83,96,3.13,CA,1681960346
182,gadzhiyevo,69.2551,33.3362,2.45,98,100,6.97,RU,1681960349
183,ust-nera,64.5667,143.2,-3.93,82,100,3.98,RU,1681960350
184,lompoc,34.6391,-120.4579,16.08,70,0,12.52,US,1681960350
185,belmonte,-15.8631,-38.8828,27.15,91,55,4.41,BR,1681960351
186,makarov,48.6333,142.8,6.3,70,61,3.97,RU,1681960352
187,kabare,-2.4683,28.8242,16.07,98,100,1.37,CD,1681960354
188,macusani,-14.0833,-70.4333,2.73,95,77,2.6,PE,1681960354
189,rikaze,29.25,88.8833,9.92,29,6,1.91,CN,1681960355
190,marengo,42.2486,-88.6084,10.08,78,100,5.5,US,1681960356
191,atar,20.5169,-13.0499,23.36,24,74,1.1,MR,1681960357
192,tofol,5.3248,163.0078,28.03,78,65,5.55,FM,1681960358
193,vilyuchinsk,52.9306,158.4028,8.15,95,100,2.92,RU,1681960359
194,assis,-22.6617,-50.4122,14.16,87,0,2.08,BR,1681960360
195,trenggalek,-8.05,111.7167,29.6,70,53,2.74,ID,1681960361
196,kirawsk,53.2686,29.4736,6.11,82,39,4.75,BY,1681960361
197,pandan,14.0453,124.1694,30.13,70,10,2.54,PH,1681960362
198,juneau,58.3019,-134.4197,12.0,100,40,1.54,US,1681960363
199,kyzyl-mazhalyk,51.1333,90.6,-3.18,44,90,0.73,RU,1681960363
200,olonkinbyen,70.9221,-8.7187,2.04,85,100,9.8,SJ,1681960364
201,lamu,-2.2717,40.902,26.12,86,18,3.67,KE,1681960365
202,sarmiento,-45.5882,-69.07,15.43,60,74,9.05,AR,1681960365
203,uturoa,-16.7333,-151.4333,28.25,78,100,6.11,PF,1681960366
204,aasiaat,68.7098,-52.8699,-17.78,99,41,1.33,GL,1681960367
205,chyorny yar,48.0624,46.1091,9.49,41,65,6.02,RU,1681960326
206,luderitz,-26.6481,15.1594,14.97,80,83,3.08,NA,1681960367
207,thunder bay,48.4001,-89.3168,-1.37,92,98,2.71,CA,1681960246
208,east london,-33.0153,27.9116,28.6,25,81,5.67,ZA,1681960368
209,copala,16.65,-98.9833,26.19,73,8,2.53,MX,1681960369
210,georgetown,5.4112,100.3354,25.96,94,40,1.03,MY,1681960259
211,kodiak,57.79,-152.4072,6.73,57,0,2.57,US,1681960370
212,kabwe,-14.4469,28.4464,14.73,98,11,2.26,ZM,1681960372
213,susuman,62.7833,148.1667,-5.07,73,100,5.34,RU,1681960373
214,niamey,13.5137,2.1098,30.91,10,81,3.36,NE,1681960374
215,galesong,-5.3166,119.3661,32.01,70,18,0.62,ID,1681960374
216,fort mcmurray,56.7268,-111.381,1.26,73,99,3.4,CA,1681960225
217,sydney,-33.8679,151.2073,19.61,82,75,7.2,AU,1681959792
218,hue,16.4667,107.6,35.06,55,20,2.06,VN,1681960378
219,dunedin,-45.8742,170.5036,14.58,74,90,1.96,NZ,1681960322
220,porto novo,6.4965,2.6036,26.88,78,100,2.14,BJ,1681960379
221,veraval,20.9,70.3667,28.21,58,6,7.24,IN,1681960380
222,saint stephens,35.7646,-81.2731,17.98,67,8,1.61,US,1681960381
223,olinda,-8.0089,-34.8553,27.85,78,40,2.57,BR,1681960382
224,martan-chu,43.0637,45.5622,6.94,77,93,0.91,RU,1681960383
225,colac,-38.3333,143.5833,16.76,67,91,3.0,AU,1681960385
226,olyokminsk,60.3736,120.4264,0.42,64,100,5.19,RU,1681960386
227,nehe,48.4833,124.8333,5.72,32,63,11.6,CN,1681960387
228,koungou,-12.7336,45.2042,27.84,83,75,4.63,YT,1681960387
229,mbamba bay,-11.2833,34.7667,22.6,79,25,1.83,TZ,1681960389
230,peace river,56.2501,-117.286,4.06,62,99,3.63,CA,1681960133
231,juan griego,11.0817,-63.9655,25.27,82,14,7.02,VE,1681960391
232,evanston,42.0411,-87.6901,11.0,73,100,4.12,US,1681960263
233,holualoa,19.6228,-155.9522,23.91,88,75,6.17,US,1681960393
234,ma'rib,15.4591,45.3253,23.86,49,51,2.79,YE,1681960394
235,toliara,-23.35,43.6667,23.81,70,0,2.64,MG,1681960396
236,rongelap,11.1635,166.8941,26.61,80,99,8.98,MH,1681960396
237,tabou,4.423,-7.3528,24.86,91,100,2.68,CI,1681960399
238,as sulayyil,20.4607,45.5779,21.45,67,91,2.88,SA,1681960400
239,queenstown,-31.8976,26.8753,14.29,34,81,2.87,ZA,1681960401
240,batonyterenye,47.9696,19.8408,5.96,89,44,1.62,HU,1681960403
241,kristiansund,63.1115,7.732,4.36,87,44,1.03,NO,1681960405
242,lensk,60.7253,114.9278,-1.88,51,100,3.7,RU,1681960406
243,caleta de carquin,-11.0925,-77.6267,23.45,83,63,4.89,PE,1681960408
244,callao,-12.0667,-77.15,23.73,73,0,6.69,PE,1681960408
245,badger,64.8,-147.5333,5.14,42,40,3.6,US,1681960409
246,port augusta,-32.5,137.7667,19.04,45,0,5.61,AU,1681960411
247,zheleznogorsk,52.331,35.3711,7.29,71,100,4.69,RU,1681960412
248,brandon,27.9378,-82.2859,24.38,64,0,4.63,US,1681960413
249,mejit,10.2753,170.8646,26.18,84,99,7.35,MH,1681960414
250,pavilosta,56.8879,21.1859,4.95,77,1,4.86,LV,1681960415
251,antonio enes,-16.2325,39.9086,23.14,86,62,3.53,MZ,1681960416
252,santa cecilia,-26.9608,-50.4269,6.64,92,57,3.12,BR,1681960419
253,zeya,53.75,127.2667,1.11,56,100,5.28,RU,1681960420
254,richmond,37.5538,-77.4603,17.99,72,40,4.12,US,1681960364
255,karratha,-20.7377,116.8463,28.52,27,0,10.52,AU,1681960422
256,medicine hat,50.0501,-110.6683,-0.44,90,100,1.34,CA,1681960423
257,dapa,9.7594,126.0531,29.06,72,70,4.03,PH,1681960423
258,basco,20.4487,121.9702,26.82,86,0,7.41,PH,1681960424
259,murzuq,25.9155,13.9184,18.91,17,64,5.06,LY,1681960426
260,tamanrasset,22.785,5.5228,18.95,14,0,2.57,DZ,1681960427
261,praia da vitoria,38.7333,-27.0667,12.71,64,45,7.56,PT,1681960428
262,cabedelo,-6.9811,-34.8339,26.32,83,88,3.42,BR,1681960430
263,wainwright,52.839,-110.8572,-0.05,74,100,3.86,CA,1681960431
264,katsuura,35.1333,140.3,20.23,76,100,5.84,JP,1681960431
265,tsengel,49.4783,100.8894,-3.23,60,100,2.44,MN,1681960433
266,kusatsu,35.0167,135.9667,25.05,84,41,2.56,JP,1681960434
267,naberezhnyye chelny,55.7561,52.4289,6.49,79,74,1.73,RU,1681960435
268,okhotsk,59.3833,143.3,0.15,73,89,2.48,RU,1681960436
269,hagere hiywet,8.9833,37.85,16.78,72,100,1.16,ET,1681960437
270,gushu,31.5598,118.4829,25.17,56,1,4.96,CN,1681960439
271,piti village,13.4626,144.6933,30.03,74,81,7.82,GU,1681960443
272,isangel,-19.55,169.2667,28.04,65,70,0.84,VU,1681960444
273,port sudan,19.6175,37.2164,24.46,62,0,2.28,SD,1681960445
274,souillac,-20.5167,57.5167,25.2,81,7,5.94,MU,1681960446
275,pisz,53.6274,21.8125,6.16,90,68,3.35,PL,1681960448
276,hami,42.8,93.45,11.0,11,78,0.61,CN,1681960449
277,sarangani,5.4033,125.4636,28.37,75,39,3.67,PH,1681960449
278,santana,-0.0583,-51.1817,23.75,94,96,1.56,BR,1681960451
279,port alfred,-33.5906,26.891,26.77,32,69,6.29,ZA,1681960452
280,pisco,-13.7,-76.2167,21.68,88,0,5.66,PE,1681960454
281,mutum,-19.8,-41.4383,23.0,85,63,1.25,BR,1681960456
282,velp,51.995,5.9736,7.78,64,75,7.2,NL,1681960457
283,tolanaro,-25.0319,46.9987,21.73,92,17,3.62,MG,1681960458
284,port macquarie,-31.4333,152.9167,23.27,57,73,5.5,AU,1681960459
285,kiunga,-6.1219,141.2906,33.41,50,87,0.85,PG,1681960460
286,yeniseysk,58.4497,92.1703,-4.88,69,100,2.05,RU,1681960462
287,tyuratam,45.6507,63.3156,10.34,24,11,5.88,KZ,1681960464
288,mount pearl,47.5166,-52.7813,1.58,94,100,2.68,CA,1681960465
289,nelson,-41.2833,173.2833,17.38,92,99,0.28,NZ,1681960353
290,balnearia,-31.0088,-62.6673,15.66,57,1,3.04,AR,1681960466
291,hemsby,52.6971,1.6918,8.88,84,0,7.11,GB,1681960467
292,yuzhno-kurilsk,44.0306,145.8556,6.92,77,94,4.48,RU,1681960468
293,sinabang,2.4803,96.3801,28.11,75,100,0.94,ID,1681960469
294,orda,57.1951,56.9091,4.93,72,5,1.72,RU,1681960470
295,ancud,-41.8697,-73.8203,12.04,96,99,1.55,CL,1681960471
296,topki,55.2769,85.6163,-1.44,89,100,5.53,RU,1681960472
297,chegdomyn,51.1167,133.0167,3.66,80,100,2.71,RU,1681960473
298,sisimiut,66.9395,-53.6735,-8.41,81,89,3.7,GL,1681960474
299,remire-montjoly,4.9167,-52.2667,24.02,94,100,1.03,GF,1681960475
300,murud,18.3258,72.965,29.17,65,76,1.2,IN,1681960377
301,funadhoo,6.15,73.2667,28.12,76,66,1.4,MV,1681960476
302,trevelin,-43.0858,-71.4639,12.52,91,100,1.28,AR,1681960476
303,portland,45.5234,-122.6762,8.02,81,78,0.45,US,1681960296
304,constantia,44.1833,28.65,10.39,92,100,6.94,RO,1681960477
305,nizhnevartovsk,60.9344,76.5531,-1.99,54,0,4.02,RU,1681960478
306,yamada,39.4667,141.95,18.24,43,10,6.0,JP,1681960478
307,mimizan,44.2006,-1.2289,13.83,75,6,2.02,FR,1681960479
308,saint-francois,46.4154,3.9054,4.69,93,0,0.0,FR,1681960480
309,punta del este,-34.9667,-54.95,16.06,71,75,6.71,UY,1681960480
310,crest,44.7284,5.0272,8.77,93,19,1.73,FR,1681960480
311,flying fish cove,-10.4217,105.6791,27.0,77,68,8.02,CX,1681960481
312,prilep,41.3464,21.5544,7.8,87,88,1.22,MK,1681960482
313,pingliang,35.5392,106.6861,16.1,26,31,5.27,CN,1681960483
314,florencia,43.7667,11.25,11.72,91,0,0.51,IT,1681960309
315,buala,-8.145,159.5921,28.14,73,59,1.56,SB,1681960485
316,hermanus,-34.4187,19.2345,16.56,75,100,6.67,ZA,1681960486
317,pacasmayo,-7.4006,-79.5714,25.86,75,83,3.96,PE,1681960487
318,mingyue,43.1069,128.9217,12.97,36,37,9.51,CN,1681960487
319,tura,25.5198,90.2201,30.23,58,2,4.09,IN,1681960479
320,sanford,28.8006,-81.2731,22.73,81,0,2.06,US,1681960273
321,kuching,1.55,110.3333,30.68,78,40,3.13,MY,1681960405
322,sola,-13.8833,167.55,27.57,71,95,3.29,VU,1681960491
323,pahrump,36.2083,-115.9839,15.83,10,2,1.34,US,1681960492
324,kavaratti,10.5669,72.642,28.67,70,100,2.92,IN,1681960493
325,massawa,15.6097,39.45,27.68,86,27,3.1,ER,1681960494
326,port blair,11.6667,92.75,30.48,59,45,2.68,IN,1681960498
327,alaghsas,17.0187,8.0168,28.11,15,71,2.97,NE,1681960498
328,monywa,22.1167,95.1333,37.18,21,0,2.36,MM,1681960500
329,mahanoro,-19.9,48.8,22.56,92,16,2.31,MG,1681960501
330,huazhou,21.6333,110.5833,31.78,62,54,2.56,CN,1681960502
331,hadibu,12.65,54.0333,26.97,76,8,3.19,YE,1681960503
332,sao vicente,-23.9631,-46.3919,23.48,26,15,0.89,BR,1681960504
333,bodo,67.28,14.405,8.21,86,100,6.69,NO,1681960506
334,charters towers,-20.1,146.2667,29.82,33,28,5.38,AU,1681960508
335,arroio grande,-32.2375,-53.0869,10.28,88,9,4.37,BR,1681960297
336,kribi,2.95,9.9167,26.13,87,94,1.9,CM,1681960511
337,solap,22.1278,88.1586,35.85,29,5,2.61,IN,1681960511
338,plettenberg bay,-34.0527,23.3716,17.02,77,97,1.99,ZA,1681960512
339,arkhangel'sk,64.5401,40.5433,2.06,100,100,2.0,RU,1681960514
340,guymon,36.6828,-101.4816,25.0,6,0,7.72,US,1681960516
341,bozkir,37.1896,32.2474,5.17,66,0,1.2,TR,1681960517
342,stephenville,32.2207,-98.2023,24.58,72,0,6.69,US,1681960519
343,bontang,0.1333,117.5,29.23,71,80,1.44,ID,1681960520
344,tyngsboro,42.6768,-71.4245,7.71,64,100,4.47,US,1681960521
345,tucuma,-0.1833,-50.05,24.06,93,69,1.56,BR,1681960522
346,rawlins,41.7911,-107.2387,-2.06,46,0,9.26,US,1681960523
347,minas de marcona,-15.2119,-75.1103,16.14,81,8,3.42,PE,1681960509
348,qaisumah,28.3112,46.1273,22.51,32,0,2.51,SA,1681960525
349,armacao de buzios,-22.7469,-41.8817,23.31,85,100,3.87,BR,1681960526
350,rusk,31.796,-95.1502,23.84,54,0,5.14,US,1681960266
351,xiaoweizhai,26.1903,107.5125,24.74,67,56,2.05,CN,1681960527
352,lihue,21.9789,-159.3672,25.58,69,100,2.06,US,1681960477
353,new norfolk,-42.7826,147.0587,17.72,80,100,1.79,AU,1681960531
354,sabang,5.8933,95.3214,28.51,74,100,4.84,ID,1681960532
355,nadi,-17.8,177.4167,30.0,70,40,5.14,FJ,1681960533
356,radyvyliv,50.1299,25.2558,7.98,92,98,3.15,UA,1681960534
357,grand falls-windsor,48.9332,-55.6649,2.5,93,100,0.45,CA,1681960534
358,kapa'a,22.0752,-159.319,25.99,74,100,2.24,US,1681960469
359,baki,-7.6128,110.7839,30.0,65,16,3.37,ID,1681960541
360,kruisfontein,-34.0033,24.7314,17.46,63,100,2.4,ZA,1681960542
361,sioux falls,43.55,-96.7003,7.92,89,100,6.17,US,1681960512
362,alice springs,-23.7,133.8833,20.75,43,0,8.75,AU,1681960544
363,howrah,22.5892,88.3103,32.0,84,20,0.0,IN,1681960545
364,vila velha,-20.3297,-40.2925,25.53,85,64,0.89,BR,1681960385
365,arteche,12.2645,125.4048,30.13,68,21,3.89,PH,1681960546
366,mazagao,-0.115,-51.2894,23.24,96,91,1.24,BR,1681960547
367,camabatela,-8.1881,15.375,16.68,97,100,1.22,AO,1681960551
